"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 14 23:22:13 GMT+08:00 2023","Tue Mar 14 23:22:13 GMT+08:00 2023","0","testcase_webapi.profiles","test_get_profile","TestGetProfile","","","异常手机号查询","不带mobileCountryNumber，的正常手机号请求"
"failed","Tue Mar 14 23:22:13 GMT+08:00 2023","Tue Mar 14 23:22:13 GMT+08:00 2023","262","testcase_webapi.profiles","test_get_profile","TestGetProfile","","","正常手机号查询","mobile和mobileCountryNumber均正常"
"passed","Tue Mar 14 23:22:12 GMT+08:00 2023","Tue Mar 14 23:22:12 GMT+08:00 2023","240","testcase_webapi.profiles","test_get_profile","TestGetProfile","","","异常卡号查询","通过一张不存在的会员卡号，查询档案"
"failed","Tue Mar 14 23:21:48 GMT+08:00 2023","Tue Mar 14 23:22:12 GMT+08:00 2023","23626","testcase_webapi.profiles","test_get_profile","TestGetProfile","","","正常卡号查询","通过一张存在的会员卡号，查询档案"
"passed","Tue Mar 14 23:22:12 GMT+08:00 2023","Tue Mar 14 23:22:13 GMT+08:00 2023","251","testcase_webapi.profiles","test_get_profile","TestGetProfile","","","token异常","headers不含token，查询档案"
